Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Update Object Async              | 00:00:00.0631681 |         9 | 00:00:00.0070186 |    0.00% |
|   BulkCopy                         | 00:00:10.3427660 |      2103 | 00:00:00.0049181 |    0.69% |
|   BulkCopy Async                   | 00:00:01.9533057 |       212 | 00:00:00.0092137 |    0.13% |
|     BuildSql                       | 00:00:04.9679876 |     59070 | 00:00:00.0000841 |    0.33% |
|   SQL Execute                      | 00:00:10.9175810 |      2670 | 00:00:00.0040889 |    0.73% |
|   SQL Execute<T>                   | 00:00:03.8634860 |      2968 | 00:00:00.0013017 |    0.26% |
|   SQL ExecuteAsync                 | 00:00:00.3887704 |       115 | 00:00:00.0033806 |    0.03% |
|   SQL ExecuteAsync<T>              | 00:00:00.0064449 |         6 | 00:00:00.0010741 |    0.00% |
|     ADO.NET                        | 00:03:24.9622438 |    216353 | 00:00:00.0009473 |   13.75% |
|       Connection Open              | 00:00:46.8819179 |     57991 | 00:00:00.0008084 |    3.15% |
|       Connection Close             | 00:00:00.0000024 |         1 | 00:00:00.0000024 |    0.00% |
|       Connection Dispose           | 00:00:00.5698582 |     60053 | 00:00:00.0000094 |    0.04% |
|       Connection BeginTransaction  | 00:00:01.0101577 |       800 | 00:00:00.0012626 |    0.07% |
|       Transaction Commit           | 00:00:00.0241227 |        16 | 00:00:00.0015076 |    0.00% |
|       Transaction Rollback         | 00:00:00.0267720 |        62 | 00:00:00.0004318 |    0.00% |
|       Transaction Dispose          | 00:00:02.4722343 |       802 | 00:00:00.0030825 |    0.17% |
|       Command ExecuteScalar        | 00:00:00.6191188 |       658 | 00:00:00.0009409 |    0.04% |
|       Command ExecuteScalarAsync   | 00:00:00.0406073 |        24 | 00:00:00.0016919 |    0.00% |
|       Command ExecuteReader        | 00:00:56.5047819 |     40491 | 00:00:00.0013954 |    3.79% |
|       Command ExecuteReaderAsync   | 00:00:05.9913984 |      8757 | 00:00:00.0006841 |    0.40% |
|       Command ExecuteNonQuery      | 00:01:28.6255893 |     45892 | 00:00:00.0019311 |    5.95% |
|       Command ExecuteNonQueryAsync | 00:00:02.1956829 |       806 | 00:00:00.0027241 |    0.15% |
|     OnTraceInternal                | 00:00:03.6643814 |    255582 | 00:00:00.0000143 |    0.25% |
|     Materialization                | 00:01:48.2051895 |   8474458 | 00:00:00.0000127 |    7.26% |
|   GetSqlText                       | 00:00:01.2472760 |       510 | 00:00:00.0024456 |    0.08% |
| Interceptors                       | 00:00:00.0587744 |      9236 | 00:00:00.0000063 |    0.00% |
|   CommandInterceptor               | 00:00:00.0293545 |      7864 | 00:00:00.0000037 |    0.00% |
|     CommandInitialized             | 00:00:00.0147333 |      2106 | 00:00:00.0000069 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002986 |       244 | 00:00:00.0000012 |    0.00% |
|     ExecuteReader                  | 00:00:00.0095983 |      1836 | 00:00:00.0000052 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0013474 |         2 | 00:00:00.0006737 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018509 |      1838 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012231 |      1836 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0003029 |         2 | 00:00:00.0001514 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0054696 |        76 | 00:00:00.0000719 |    0.00% |
|     ConnectionOpening              | 00:00:00.0012194 |        22 | 00:00:00.0000554 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0018475 |        16 | 00:00:00.0001154 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004679 |        22 | 00:00:00.0000212 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0019348 |        16 | 00:00:00.0001209 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0130691 |       584 | 00:00:00.0000223 |    0.00% |
|     OnClosing                      | 00:00:00.0012738 |       208 | 00:00:00.0000061 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0082211 |        84 | 00:00:00.0000978 |    0.00% |
|     OnClosed                       | 00:00:00.0010793 |       208 | 00:00:00.0000051 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0024949 |        84 | 00:00:00.0000297 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0101326 |       102 | 00:00:00.0000993 |    0.00% |
|     EntityCreated                  | 00:00:00.0101326 |       102 | 00:00:00.0000993 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007486 |       610 | 00:00:00.0000012 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002471 |        24 | 00:00:00.0000102 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0002280 |        12 | 00:00:00.0000190 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002735 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:24:50.1187403 |  10207010 | 00:00:00.0001459 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

