Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
|   Update Object                        | 00:00:01.1284988 |       152 | 00:00:00.0074243 |   0.06% |
|   Update Object Async                  | 00:00:00.0737001 |         9 | 00:00:00.0081889 |   0.00% |
|   BulkCopy                             | 00:00:12.1437412 |      1903 | 00:00:00.0063813 |   0.65% |
|   BulkCopy Async                       | 00:00:00.2568235 |       212 | 00:00:00.0012114 |   0.01% |
|     BuildSql                           | 00:00:05.4846501 |     54611 | 00:00:00.0001004 |   0.29% |
|   SQL Execute                          | 00:00:12.9175638 |      2454 | 00:00:00.0052638 |   0.69% |
|   SQL Execute<T>                       | 00:00:04.4560428 |      2968 | 00:00:00.0015013 |   0.24% |
|   SQL ExecuteCustom                    | 00:00:00         |         0 | 00:00:00         |         |
|   SQL ExecuteAsync                     | 00:00:00.3026629 |        83 | 00:00:00.0036465 |   0.02% |
|   SQL ExecuteAsync<T>                  | 00:00:00.0104040 |         6 | 00:00:00.0017340 |   0.00% |
|     ADO.NET                            | 00:03:48.0647885 |    204967 | 00:00:00.0011126 |  12.19% |
|       Connection Open                  | 00:00:45.8307372 |     54877 | 00:00:00.0008351 |   2.45% |
|       Connection OpenAsync             | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Close                 | 00:00:00.0000033 |         1 | 00:00:00.0000033 |   0.00% |
|       Connection CloseAsync            | 00:00:00         |         0 | 00:00:00         |         |
|       Connection Dispose               | 00:00:00.6685912 |     56955 | 00:00:00.0000117 |   0.04% |
|       Connection BeginTransaction      | 00:00:01.5040291 |       794 | 00:00:00.0018942 |   0.08% |
|       Connection BeginTransactionAsync | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Commit               | 00:00:04.7893735 |       812 | 00:00:00.0058982 |   0.26% |
|       Transaction CommitAsync          | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Rollback             | 00:00:00.0348606 |        62 | 00:00:00.0005622 |   0.00% |
|       Transaction RollbackAsync        | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction Dispose              | 00:00:00         |         0 | 00:00:00         |         |
|       Transaction DisposeAsync         | 00:00:00         |         0 | 00:00:00         |         |
|       Command ExecuteScalar            | 00:00:00.6401199 |       638 | 00:00:00.0010033 |   0.03% |
|       Command ExecuteScalarAsync       | 00:00:00.0467010 |        24 | 00:00:00.0019458 |   0.00% |
|       Command ExecuteReader            | 00:01:07.7982212 |     38989 | 00:00:00.0017389 |   3.62% |
|       Command ExecuteReaderAsync       | 00:00:06.5792222 |      8751 | 00:00:00.0007518 |   0.35% |
|       Command ExecuteNonQuery          | 00:01:37.6951560 |     42362 | 00:00:00.0023061 |   5.22% |
|       Command ExecuteNonQueryAsync     | 00:00:02.4777733 |       702 | 00:00:00.0035295 |   0.13% |
|     OnTraceInternal                    | 00:00:04.4715212 |    242636 | 00:00:00.0000184 |   0.24% |
|     Materialization                    | 00:02:19.6205848 |   8469000 | 00:00:00.0000164 |   7.46% |
|   GetSqlText                           | 00:00:01.6567788 |       510 | 00:00:00.0032485 |   0.09% |
| Total                                  | 00:31:10.9998407 |  10118158 | 00:00:00.0001849 | 100.00% |
+----------------------------------------+------------------+-----------+------------------+---------+

