Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   DropTable                        | 00:01:49.2047752 |     23256 | 00:00:00.0046957 |    1.49% |
|   DropTable Async                  | 00:00:00.4541583 |       110 | 00:00:00.0041287 |    0.01% |
|   Delete Object                    | 00:00:00.3741181 |        58 | 00:00:00.0064503 |    0.01% |
|   Delete Object Async              | 00:00:00.0305907 |         6 | 00:00:00.0050984 |    0.00% |
|   Insert Object                    | 00:02:01.9667127 |     34651 | 00:00:00.0035198 |    1.66% |
|   Insert Object Async              | 00:00:00.7162946 |       250 | 00:00:00.0028651 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.5307959 |       197 | 00:00:00.0077705 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.1207562 |        28 | 00:00:00.0043127 |    0.00% |
|   InsertWithIdentity Object        | 00:00:02.2049959 |       646 | 00:00:00.0034133 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0549219 |        16 | 00:00:00.0034326 |    0.00% |
|   Update Object                    | 00:00:01.9640648 |       220 | 00:00:00.0089275 |    0.03% |
|   Update Object Async              | 00:00:00.1014608 |         9 | 00:00:00.0112734 |    0.00% |
|   BulkCopy                         | 00:01:07.4354518 |      4607 | 00:00:00.0146376 |    0.92% |
|   BulkCopy Async                   | 00:00:03.6383687 |       436 | 00:00:00.0083448 |    0.05% |
|     BuildSql                       | 00:00:13.6946343 |    112667 | 00:00:00.0001215 |    0.19% |
|   SQL Execute                      | 00:01:01.5520496 |      5186 | 00:00:00.0118688 |    0.84% |
|   SQL Execute<T>                   | 00:00:06.3175156 |      3014 | 00:00:00.0020960 |    0.09% |
|   SQL ExecuteAsync                 | 00:00:00.4734614 |       229 | 00:00:00.0020675 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0772903 |        54 | 00:00:00.0014313 |    0.00% |
|     ADO.NET                        | 00:08:30.6922942 |    362399 | 00:00:00.0014091 |    6.96% |
|       Connection Open              | 00:01:05.4731284 |     25566 | 00:00:00.0025609 |    0.89% |
|       Connection OpenAsync         | 00:00:02.3287574 |     77613 | 00:00:00.0000300 |    0.03% |
|       Connection Close             | 00:00:00.0000418 |         2 | 00:00:00.0000209 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001879 |         1 | 00:00:00.0001879 |    0.00% |
|       Connection Dispose           | 00:00:00.5391754 |     28286 | 00:00:00.0000190 |    0.01% |
|       Connection DisposeAsync      | 00:00:01.2092613 |     74912 | 00:00:00.0000161 |    0.02% |
|       Connection BeginTransaction  | 00:00:06.5604016 |      1373 | 00:00:00.0047781 |    0.09% |
|       Transaction Commit           | 00:00:00.0501453 |        16 | 00:00:00.0031340 |    0.00% |
|       Transaction Rollback         | 00:00:00.0531996 |        66 | 00:00:00.0008060 |    0.00% |
|       Transaction Dispose          | 00:00:05.9008741 |      1375 | 00:00:00.0042915 |    0.08% |
|       Command ExecuteScalar        | 00:00:00.7587945 |       586 | 00:00:00.0012948 |    0.01% |
|       Command ExecuteReader        | 00:02:05.6481541 |     38732 | 00:00:00.0032440 |    1.71% |
|       Command ExecuteReaderAsync   | 00:00:57.3413055 |     27537 | 00:00:00.0020823 |    0.78% |
|       Command ExecuteNonQuery      | 00:02:38.3596822 |     35491 | 00:00:00.0044619 |    2.16% |
|       Command ExecuteNonQueryAsync | 00:01:26.4691851 |     50843 | 00:00:00.0017007 |    1.18% |
|     OnTraceInternal                | 00:00:10.9347092 |    394456 | 00:00:00.0000277 |    0.15% |
|     Materialization                | 00:05:32.8175580 |  10328022 | 00:00:00.0000322 |    4.54% |
|   GetSqlText                       | 00:00:03.4066513 |       982 | 00:00:00.0034690 |    0.05% |
| Interceptors                       | 00:00:00.1870721 |     16642 | 00:00:00.0000112 |    0.00% |
|   CommandInterceptor               | 00:00:00.0935233 |      8908 | 00:00:00.0000104 |    0.00% |
|     CommandInitialized             | 00:00:00.0519240 |      2534 | 00:00:00.0000204 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0160367 |      1878 | 00:00:00.0000085 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0007900 |       566 | 00:00:00.0000013 |    0.00% |
|     ExecuteReader                  | 00:00:00.0168555 |        38 | 00:00:00.0004435 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000286 |        20 | 00:00:00.0000014 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0027299 |      1936 | 00:00:00.0000014 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0030322 |      1898 | 00:00:00.0000015 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0021264 |        38 | 00:00:00.0000559 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0360725 |      1868 | 00:00:00.0000193 |    0.00% |
|     ConnectionOpening              | 00:00:00.0039017 |       444 | 00:00:00.0000087 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0046896 |       490 | 00:00:00.0000095 |    0.00% |
|     ConnectionOpened               | 00:00:00.0007721 |       444 | 00:00:00.0000017 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0267091 |       490 | 00:00:00.0000545 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0247575 |      5184 | 00:00:00.0000047 |    0.00% |
|     OnClosing                      | 00:00:00.0138651 |      2320 | 00:00:00.0000059 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0035628 |       272 | 00:00:00.0000130 |    0.00% |
|     OnClosed                       | 00:00:00.0049380 |      2320 | 00:00:00.0000021 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0023916 |       272 | 00:00:00.0000087 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0321844 |        72 | 00:00:00.0004470 |    0.00% |
|     EntityCreated                  | 00:00:00.0321844 |        72 | 00:00:00.0004470 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005344 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001841 |        24 | 00:00:00.0000076 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000741 |        12 | 00:00:00.0000061 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002762 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 02:02:17.5255249 |  12620318 | 00:00:00.0005814 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

