Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Transaction Commit           | 00:00:00.0199723 |        16 | 00:00:00.0012482 |    0.00% |
|       Transaction Rollback         | 00:00:00.0308326 |        62 | 00:00:00.0004973 |    0.00% |
|       Transaction Dispose          | 00:00:02.2364250 |      1065 | 00:00:00.0020999 |    0.08% |
|       Command ExecuteScalar        | 00:00:00.6712767 |       658 | 00:00:00.0010201 |    0.02% |
|       Command ExecuteReader        | 00:01:19.6549155 |     45130 | 00:00:00.0017650 |    2.85% |
|       Command ExecuteReaderAsync   | 00:00:06.0246333 |      8789 | 00:00:00.0006854 |    0.22% |
|       Command ExecuteNonQuery      | 00:01:56.7767608 |     59247 | 00:00:00.0019710 |    4.18% |
|       Command ExecuteNonQueryAsync | 00:00:01.7422183 |       826 | 00:00:00.0021092 |    0.06% |
|     OnTraceInternal                | 00:00:05.0273182 |    302075 | 00:00:00.0000166 |    0.18% |
|     Materialization                | 00:02:15.8361489 |   9953634 | 00:00:00.0000136 |    4.86% |
|   GetSqlText                       | 00:00:00.9494409 |       796 | 00:00:00.0011927 |    0.03% |
| Interceptors                       | 00:00:00.0686737 |      9358 | 00:00:00.0000073 |    0.00% |
|   CommandInterceptor               | 00:00:00.0447353 |      8084 | 00:00:00.0000055 |    0.00% |
|     CommandInitialized             | 00:00:00.0153776 |      2174 | 00:00:00.0000070 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0167998 |      1830 | 00:00:00.0000091 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0014660 |       270 | 00:00:00.0000054 |    0.00% |
|     ExecuteReader                  | 00:00:00.0041742 |        30 | 00:00:00.0001391 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000413 |        20 | 00:00:00.0000020 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0028540 |      1880 | 00:00:00.0000015 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0016915 |      1850 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0023309 |        30 | 00:00:00.0000776 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0054219 |        28 | 00:00:00.0001936 |    0.00% |
|     ConnectionOpening              | 00:00:00.0019677 |         8 | 00:00:00.0002459 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0014902 |         6 | 00:00:00.0002483 |    0.00% |
|     ConnectionOpened               | 00:00:00.0003531 |         8 | 00:00:00.0000441 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0016109 |         6 | 00:00:00.0002684 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0066355 |       564 | 00:00:00.0000117 |    0.00% |
|     OnClosing                      | 00:00:00.0012856 |       198 | 00:00:00.0000064 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0021912 |        84 | 00:00:00.0000260 |    0.00% |
|     OnClosed                       | 00:00:00.0014091 |       198 | 00:00:00.0000071 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0017496 |        84 | 00:00:00.0000208 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0112193 |        72 | 00:00:00.0001558 |    0.00% |
|     EntityCreated                  | 00:00:00.0112193 |        72 | 00:00:00.0001558 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006617 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002184 |        24 | 00:00:00.0000091 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001178 |        12 | 00:00:00.0000098 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003255 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:46:32.3203932 |  11605424 | 00:00:00.0002406 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

