Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     ExecuteNonQuery                | 00:00:00.0005759 |       270 | 00:00:00.0000021 |    0.00% |
|     ExecuteReader                  | 00:00:00.0059112 |        30 | 00:00:00.0001970 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000371 |        20 | 00:00:00.0000018 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0025632 |      1880 | 00:00:00.0000013 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0022009 |      1850 | 00:00:00.0000011 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0031985 |        30 | 00:00:00.0001066 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0097819 |        28 | 00:00:00.0003493 |    0.00% |
|     ConnectionOpening              | 00:00:00.0020072 |         8 | 00:00:00.0002509 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0035988 |         6 | 00:00:00.0005998 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005072 |         8 | 00:00:00.0000634 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0036687 |         6 | 00:00:00.0006114 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0086811 |       564 | 00:00:00.0000153 |    0.00% |
|     OnClosing                      | 00:00:00.0017672 |       198 | 00:00:00.0000089 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0028650 |        84 | 00:00:00.0000341 |    0.00% |
|     OnClosed                       | 00:00:00.0017309 |       198 | 00:00:00.0000087 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0023180 |        84 | 00:00:00.0000275 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0168365 |        72 | 00:00:00.0002338 |    0.00% |
|     EntityCreated                  | 00:00:00.0168365 |        72 | 00:00:00.0002338 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0011686 |       610 | 00:00:00.0000019 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003418 |        24 | 00:00:00.0000142 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0005272 |        12 | 00:00:00.0000439 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002996 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 01:05:09.0030927 |  11608362 | 00:00:00.0003367 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

