Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     ExecuteNonQuery                | 00:00:00.0014364 |       566 | 00:00:00.0000025 |    0.00% |
|     ExecuteReader                  | 00:00:00.0207422 |        38 | 00:00:00.0005458 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000239 |        20 | 00:00:00.0000011 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0022518 |      1936 | 00:00:00.0000011 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012674 |      1898 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0021447 |        38 | 00:00:00.0000564 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0249511 |      1868 | 00:00:00.0000133 |    0.00% |
|     ConnectionOpening              | 00:00:00.0020398 |       444 | 00:00:00.0000045 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0078998 |       490 | 00:00:00.0000161 |    0.00% |
|     ConnectionOpened               | 00:00:00.0031438 |       444 | 00:00:00.0000070 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0118677 |       490 | 00:00:00.0000242 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0121344 |      5184 | 00:00:00.0000023 |    0.00% |
|     OnClosing                      | 00:00:00.0050763 |      2320 | 00:00:00.0000021 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0022229 |       272 | 00:00:00.0000081 |    0.00% |
|     OnClosed                       | 00:00:00.0028774 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0019578 |       272 | 00:00:00.0000071 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0362959 |        72 | 00:00:00.0005041 |    0.00% |
|     EntityCreated                  | 00:00:00.0362959 |        72 | 00:00:00.0005041 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004458 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001462 |        24 | 00:00:00.0000060 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000613 |        12 | 00:00:00.0000051 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002383 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:52:58.2713062 |  12621521 | 00:00:00.0005370 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

