Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Connection Open              | 00:00:57.4348718 |     63732 | 00:00:00.0009011 |    3.06% |
|       Connection Close             | 00:00:00.0000045 |         1 | 00:00:00.0000045 |    0.00% |
|       Connection Dispose           | 00:00:00.5501693 |     65171 | 00:00:00.0000084 |    0.03% |
|       Connection BeginTransaction  | 00:00:01.6510403 |       984 | 00:00:00.0016778 |    0.09% |
|       Transaction Commit           | 00:00:00.0354417 |        16 | 00:00:00.0022151 |    0.00% |
|       Transaction Rollback         | 00:00:00.0299027 |        62 | 00:00:00.0004823 |    0.00% |
|       Transaction Dispose          | 00:00:03.3850991 |       986 | 00:00:00.0034331 |    0.18% |
|       Command ExecuteScalar        | 00:00:00.7329913 |       658 | 00:00:00.0011139 |    0.04% |
|       Command ExecuteScalarAsync   | 00:00:00.0513140 |        24 | 00:00:00.0021380 |    0.00% |
|       Command ExecuteReader        | 00:01:17.6958068 |     42437 | 00:00:00.0018308 |    4.14% |
|       Command ExecuteReaderAsync   | 00:00:17.9981037 |      8817 | 00:00:00.0020412 |    0.96% |
|       Command ExecuteNonQuery      | 00:01:59.3403366 |     53137 | 00:00:00.0022458 |    6.36% |
|       Command ExecuteNonQueryAsync | 00:00:02.5731680 |       806 | 00:00:00.0031925 |    0.14% |
|     OnTraceInternal                | 00:00:04.8912309 |    278420 | 00:00:00.0000175 |    0.26% |
|     Materialization                | 00:02:08.6950273 |   8492016 | 00:00:00.0000151 |    6.86% |
|   GetSqlText                       | 00:00:01.5433300 |       798 | 00:00:00.0019339 |    0.08% |
| Interceptors                       | 00:00:00.0639541 |      9262 | 00:00:00.0000069 |    0.00% |
|   CommandInterceptor               | 00:00:00.0421322 |      8008 | 00:00:00.0000052 |    0.00% |
|     CommandInitialized             | 00:00:00.0186245 |      2146 | 00:00:00.0000086 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002850 |       252 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0121861 |      1840 | 00:00:00.0000066 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0043666 |        30 | 00:00:00.0001455 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0024730 |      1870 | 00:00:00.0000013 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0016058 |      1840 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0025912 |        30 | 00:00:00.0000863 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0058488 |        28 | 00:00:00.0002088 |    0.00% |
|     ConnectionOpening              | 00:00:00.0011172 |         8 | 00:00:00.0001396 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0026832 |         6 | 00:00:00.0004472 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004072 |         8 | 00:00:00.0000509 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0016412 |         6 | 00:00:00.0002735 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0057961 |       552 | 00:00:00.0000105 |    0.00% |
|     OnClosing                      | 00:00:00.0010642 |       192 | 00:00:00.0000055 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0020255 |        84 | 00:00:00.0000241 |    0.00% |
|     OnClosed                       | 00:00:00.0009050 |       192 | 00:00:00.0000047 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0018014 |        84 | 00:00:00.0000214 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0091775 |        64 | 00:00:00.0001433 |    0.00% |
|     EntityCreated                  | 00:00:00.0091775 |        64 | 00:00:00.0001433 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0009995 |       610 | 00:00:00.0000016 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002889 |        24 | 00:00:00.0000120 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001480 |        12 | 00:00:00.0000123 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0005626 |       574 | 00:00:00.0000009 |    0.00% |
| Total                              | 00:31:15.4331711 |  11004890 | 00:00:00.0001704 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

