Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Transaction Commit           | 00:00:00.0165474 |        16 | 00:00:00.0010342 |    0.00% |
|       Transaction Rollback         | 00:00:00.0294586 |        64 | 00:00:00.0004602 |    0.00% |
|       Transaction Dispose          | 00:00:02.0552921 |      1105 | 00:00:00.0018599 |    0.07% |
|       Command ExecuteScalar        | 00:00:00.5556193 |       586 | 00:00:00.0009481 |    0.02% |
|       Command ExecuteReader        | 00:00:57.6636869 |     37319 | 00:00:00.0015451 |    1.98% |
|       Command ExecuteReaderAsync   | 00:00:28.9141668 |     26729 | 00:00:00.0010817 |    0.99% |
|       Command ExecuteNonQuery      | 00:01:15.2316222 |     31033 | 00:00:00.0024242 |    2.59% |
|       Command ExecuteNonQueryAsync | 00:00:54.7180091 |     38085 | 00:00:00.0014367 |    1.88% |
|     OnTraceInternal                | 00:00:03.9034695 |    348543 | 00:00:00.0000111 |    0.13% |
|     Materialization                | 00:02:24.8187004 |  10307999 | 00:00:00.0000140 |    4.98% |
|   GetSqlText                       | 00:00:02.2457329 |       894 | 00:00:00.0025120 |    0.08% |
| Interceptors                       | 00:00:00.0817134 |     15826 | 00:00:00.0000051 |    0.00% |
|   CommandInterceptor               | 00:00:00.0540946 |      8092 | 00:00:00.0000066 |    0.00% |
|     CommandInitialized             | 00:00:00.0202089 |      2182 | 00:00:00.0000092 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0086507 |      1824 | 00:00:00.0000047 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003411 |       270 | 00:00:00.0000012 |    0.00% |
|     ExecuteReader                  | 00:00:00.0159557 |        36 | 00:00:00.0004432 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000346 |        20 | 00:00:00.0000017 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0020427 |      1880 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012794 |      1844 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0055815 |        36 | 00:00:00.0001550 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0090667 |      1868 | 00:00:00.0000048 |    0.00% |
|     ConnectionOpening              | 00:00:00.0016492 |       444 | 00:00:00.0000037 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0033245 |       490 | 00:00:00.0000067 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006161 |       444 | 00:00:00.0000013 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0034769 |       490 | 00:00:00.0000070 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0080145 |      5184 | 00:00:00.0000015 |    0.00% |
|     OnClosing                      | 00:00:00.0029480 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0017850 |       272 | 00:00:00.0000065 |    0.00% |
|     OnClosed                       | 00:00:00.0017063 |      2320 | 00:00:00.0000007 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0015752 |       272 | 00:00:00.0000057 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0100212 |        72 | 00:00:00.0001391 |    0.00% |
|     EntityCreated                  | 00:00:00.0100212 |        72 | 00:00:00.0001391 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005164 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001395 |        24 | 00:00:00.0000058 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001241 |        12 | 00:00:00.0000103 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002528 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:48:26.3820390 |  12326259 | 00:00:00.0002357 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

