Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Connection Close             | 00:00:00.0000288 |         2 | 00:00:00.0000144 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001097 |         1 | 00:00:00.0001097 |    0.00% |
|       Connection Dispose           | 00:00:00.1968810 |     26877 | 00:00:00.0000073 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.3788873 |     58660 | 00:00:00.0000064 |    0.01% |
|       Connection BeginTransaction  | 00:00:02.5098437 |      1076 | 00:00:00.0023325 |    0.09% |
|       Transaction Commit           | 00:00:00.0151629 |        16 | 00:00:00.0009476 |    0.00% |
|       Transaction Rollback         | 00:00:00.0278674 |        64 | 00:00:00.0004354 |    0.00% |
|       Transaction Dispose          | 00:00:01.9539809 |      1078 | 00:00:00.0018125 |    0.07% |
|       Command ExecuteScalar        | 00:00:00.5088606 |       586 | 00:00:00.0008683 |    0.02% |
|       Command ExecuteReader        | 00:00:56.1307934 |     36486 | 00:00:00.0015384 |    1.94% |
|       Command ExecuteReaderAsync   | 00:00:28.7970036 |     26023 | 00:00:00.0011065 |    0.99% |
|       Command ExecuteNonQuery      | 00:01:12.9991374 |     29327 | 00:00:00.0024891 |    2.52% |
|       Command ExecuteNonQueryAsync | 00:00:49.6808245 |     36059 | 00:00:00.0013777 |    1.71% |
|     OnTraceInternal                | 00:00:04.6040232 |    335264 | 00:00:00.0000137 |    0.16% |
|     Materialization                | 00:02:42.6463636 |  10301154 | 00:00:00.0000157 |    5.61% |
|   GetSqlText                       | 00:00:01.1246145 |       808 | 00:00:00.0013918 |    0.04% |
| Interceptors                       | 00:00:00.1043253 |     15818 | 00:00:00.0000065 |    0.00% |
|   CommandInterceptor               | 00:00:00.0713647 |      8084 | 00:00:00.0000088 |    0.00% |
|     CommandInitialized             | 00:00:00.0451519 |      2174 | 00:00:00.0000207 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0100491 |      1824 | 00:00:00.0000055 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003009 |       270 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0098847 |        36 | 00:00:00.0002745 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000288 |        20 | 00:00:00.0000014 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0019431 |      1880 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0015768 |      1844 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0024294 |        36 | 00:00:00.0000674 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0077181 |      1868 | 00:00:00.0000041 |    0.00% |
|     ConnectionOpening              | 00:00:00.0012560 |       444 | 00:00:00.0000028 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0031635 |       490 | 00:00:00.0000064 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005758 |       444 | 00:00:00.0000012 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0027228 |       490 | 00:00:00.0000055 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0084061 |      5184 | 00:00:00.0000016 |    0.00% |
|     OnClosing                      | 00:00:00.0030511 |      2320 | 00:00:00.0000013 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0018525 |       272 | 00:00:00.0000068 |    0.00% |
|     OnClosed                       | 00:00:00.0018996 |      2320 | 00:00:00.0000008 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0016029 |       272 | 00:00:00.0000058 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0163672 |        72 | 00:00:00.0002273 |    0.00% |
|     EntityCreated                  | 00:00:00.0163672 |        72 | 00:00:00.0002273 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004692 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001202 |        24 | 00:00:00.0000050 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000663 |        12 | 00:00:00.0000055 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002827 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:48:19.6626054 |  12266442 | 00:00:00.0002363 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

