Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   InsertWithIdentity Object        | 00:00:01.1058130 |       646 | 00:00:00.0017117 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0576838 |        16 | 00:00:00.0036052 |    0.00% |
|   Update Object                    | 00:00:00.9822855 |       220 | 00:00:00.0044649 |    0.03% |
|   Update Object Async              | 00:00:00.0492740 |         9 | 00:00:00.0054748 |    0.00% |
|   BulkCopy                         | 00:00:27.9419894 |      4607 | 00:00:00.0060651 |    0.85% |
|   BulkCopy Async                   | 00:00:01.7285375 |       436 | 00:00:00.0039645 |    0.05% |
|     BuildSql                       | 00:00:07.1282893 |    112557 | 00:00:00.0000633 |    0.22% |
|   SQL Execute                      | 00:00:27.1454879 |      5186 | 00:00:00.0052343 |    0.83% |
|   SQL Execute<T>                   | 00:00:03.4431563 |      3014 | 00:00:00.0011423 |    0.10% |
|   SQL ExecuteAsync                 | 00:00:00.3303107 |       229 | 00:00:00.0014424 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0394707 |        54 | 00:00:00.0007309 |    0.00% |
|     ADO.NET                        | 00:05:24.4903892 |    362332 | 00:00:00.0008955 |    9.87% |
|       Connection Open              | 00:01:02.5611229 |     25565 | 00:00:00.0024471 |    1.90% |
|       Connection OpenAsync         | 00:00:00.7658194 |     77597 | 00:00:00.0000098 |    0.02% |
|       Connection Close             | 00:00:00.0000275 |         2 | 00:00:00.0000137 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001187 |         1 | 00:00:00.0001187 |    0.00% |
|       Connection Dispose           | 00:00:00.2270598 |     28285 | 00:00:00.0000080 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.4603713 |     74896 | 00:00:00.0000061 |    0.01% |
|       Connection BeginTransaction  | 00:00:02.8747779 |      1373 | 00:00:00.0020937 |    0.09% |
|       Transaction Commit           | 00:00:00.0177711 |        16 | 00:00:00.0011106 |    0.00% |
|       Transaction Rollback         | 00:00:00.0313142 |        66 | 00:00:00.0004744 |    0.00% |
|       Transaction Dispose          | 00:00:01.9012205 |      1375 | 00:00:00.0013827 |    0.06% |
|       Command ExecuteScalar        | 00:00:00.5245556 |       586 | 00:00:00.0008951 |    0.02% |
|       Command ExecuteReader        | 00:01:06.3787303 |     38715 | 00:00:00.0017145 |    2.02% |
|       Command ExecuteReaderAsync   | 00:00:33.4590283 |     27521 | 00:00:00.0012157 |    1.02% |
|       Command ExecuteNonQuery      | 00:01:25.0342655 |     35491 | 00:00:00.0023959 |    2.59% |
|       Command ExecuteNonQueryAsync | 00:01:10.2542062 |     50843 | 00:00:00.0013817 |    2.14% |
|     OnTraceInternal                | 00:00:05.0022804 |    394373 | 00:00:00.0000126 |    0.15% |
|     Materialization                | 00:02:21.2661900 |  10327963 | 00:00:00.0000136 |    4.29% |
|   GetSqlText                       | 00:00:02.4609889 |       982 | 00:00:00.0025060 |    0.07% |
| Interceptors                       | 00:00:00.0946206 |     16642 | 00:00:00.0000056 |    0.00% |
|   CommandInterceptor               | 00:00:00.0651541 |      8908 | 00:00:00.0000073 |    0.00% |
|     CommandInitialized             | 00:00:00.0305978 |      2534 | 00:00:00.0000120 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0117634 |      1878 | 00:00:00.0000062 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0005024 |       566 | 00:00:00.0000008 |    0.00% |
|     ExecuteReader                  | 00:00:00.0157331 |        38 | 00:00:00.0004140 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000297 |        20 | 00:00:00.0000014 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0024684 |      1936 | 00:00:00.0000012 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0015705 |      1898 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0024888 |        38 | 00:00:00.0000654 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0092665 |      1868 | 00:00:00.0000049 |    0.00% |
|     ConnectionOpening              | 00:00:00.0015410 |       444 | 00:00:00.0000034 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0035667 |       490 | 00:00:00.0000072 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006552 |       444 | 00:00:00.0000014 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0035036 |       490 | 00:00:00.0000071 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0091188 |      5184 | 00:00:00.0000017 |    0.00% |
|     OnClosing                      | 00:00:00.0037315 |      2320 | 00:00:00.0000016 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0017852 |       272 | 00:00:00.0000065 |    0.00% |
|     OnClosed                       | 00:00:00.0018567 |      2320 | 00:00:00.0000008 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0017454 |       272 | 00:00:00.0000064 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0104309 |        72 | 00:00:00.0001448 |    0.00% |
|     EntityCreated                  | 00:00:00.0104309 |        72 | 00:00:00.0001448 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006503 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002203 |        24 | 00:00:00.0000091 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001000 |        12 | 00:00:00.0000083 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003300 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:54:49.1073781 |  12615620 | 00:00:00.0002607 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

