Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     BeforeReaderDisposeAsync       | 00:00:00.0022418 |        30 | 00:00:00.0000747 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0069532 |        28 | 00:00:00.0002483 |    0.00% |
|     ConnectionOpening              | 00:00:00.0011789 |         8 | 00:00:00.0001473 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0025019 |         6 | 00:00:00.0004169 |    0.00% |
|     ConnectionOpened               | 00:00:00.0003554 |         8 | 00:00:00.0000444 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0029170 |         6 | 00:00:00.0004861 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0053043 |       528 | 00:00:00.0000100 |    0.00% |
|     OnClosing                      | 00:00:00.0011789 |       192 | 00:00:00.0000061 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0017052 |        72 | 00:00:00.0000236 |    0.00% |
|     OnClosed                       | 00:00:00.0009293 |       192 | 00:00:00.0000048 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0014909 |        72 | 00:00:00.0000207 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0114683 |        72 | 00:00:00.0001592 |    0.00% |
|     EntityCreated                  | 00:00:00.0114683 |        72 | 00:00:00.0001592 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004346 |       610 | 00:00:00.0000007 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001344 |        24 | 00:00:00.0000056 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000754 |        12 | 00:00:00.0000062 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002248 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 00:44:48.8419983 |  11949066 | 00:00:00.0002250 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

