Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Update Object                    | 00:00:02.1351348 |       216 | 00:00:00.0098848 |    0.03% |
|   Update Object Async              | 00:00:00.1363066 |         9 | 00:00:00.0151451 |    0.00% |
|   BulkCopy                         | 00:00:59.7721092 |      4607 | 00:00:00.0129741 |    0.83% |
|   BulkCopy Async                   | 00:00:05.4221790 |       436 | 00:00:00.0124361 |    0.08% |
|     BuildSql                       | 00:00:09.8785629 |    112588 | 00:00:00.0000877 |    0.14% |
|   SQL Execute                      | 00:00:55.2859430 |      5184 | 00:00:00.0106647 |    0.77% |
|   SQL Execute<T>                   | 00:00:07.6055433 |      3014 | 00:00:00.0025234 |    0.11% |
|   SQL ExecuteAsync                 | 00:00:01.2671471 |       229 | 00:00:00.0055333 |    0.02% |
|   SQL ExecuteAsync<T>              | 00:00:00.2225802 |        54 | 00:00:00.0041218 |    0.00% |
|     ADO.NET                        | 00:17:21.6219343 |    362388 | 00:00:00.0028743 |   14.45% |
|       Connection Open              | 00:01:05.0058353 |     25565 | 00:00:00.0025427 |    0.90% |
|       Connection OpenAsync         | 00:00:06.4367313 |     77613 | 00:00:00.0000829 |    0.09% |
|       Connection Close             | 00:00:00.0000332 |         2 | 00:00:00.0000166 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001374 |         1 | 00:00:00.0001374 |    0.00% |
|       Connection Dispose           | 00:00:00.3029108 |     28285 | 00:00:00.0000107 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.8744666 |     74912 | 00:00:00.0000116 |    0.01% |
|       Connection BeginTransaction  | 00:00:17.9904668 |      1373 | 00:00:00.0131030 |    0.25% |
|       Transaction Commit           | 00:00:00.0935574 |        16 | 00:00:00.0058473 |    0.00% |
|       Transaction Rollback         | 00:00:00.1861570 |        66 | 00:00:00.0028205 |    0.00% |
|       Transaction Dispose          | 00:00:15.3696926 |      1375 | 00:00:00.0111779 |    0.21% |
|       Command ExecuteScalar        | 00:00:01.5896712 |       586 | 00:00:00.0027127 |    0.02% |
|       Command ExecuteReader        | 00:05:38.4926846 |     38731 | 00:00:00.0087395 |    4.70% |
|       Command ExecuteReaderAsync   | 00:03:17.7058010 |     27537 | 00:00:00.0071796 |    2.74% |
|       Command ExecuteNonQuery      | 00:03:58.7863068 |     35483 | 00:00:00.0067295 |    3.31% |
|       Command ExecuteNonQueryAsync | 00:02:38.7874823 |     50843 | 00:00:00.0031230 |    2.20% |
|     OnTraceInternal                | 00:00:08.3531183 |    394435 | 00:00:00.0000211 |    0.12% |
|     Materialization                | 00:02:58.8564493 |  10328055 | 00:00:00.0000173 |    2.48% |
|   GetSqlText                       | 00:00:04.1488501 |       982 | 00:00:00.0042248 |    0.06% |
| Interceptors                       | 00:00:00.2103949 |     16642 | 00:00:00.0000126 |    0.00% |
|   CommandInterceptor               | 00:00:00.1658438 |      8908 | 00:00:00.0000186 |    0.00% |
|     CommandInitialized             | 00:00:00.0235626 |      2534 | 00:00:00.0000092 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0781832 |      1878 | 00:00:00.0000416 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0005765 |       566 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0576300 |        38 | 00:00:00.0015165 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000265 |        20 | 00:00:00.0000013 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0016561 |      1936 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0016922 |      1898 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0025167 |        38 | 00:00:00.0000662 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0135321 |      1868 | 00:00:00.0000072 |    0.00% |
|     ConnectionOpening              | 00:00:00.0015185 |       444 | 00:00:00.0000034 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0053989 |       490 | 00:00:00.0000110 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006696 |       444 | 00:00:00.0000015 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0059451 |       490 | 00:00:00.0000121 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0176993 |      5184 | 00:00:00.0000034 |    0.00% |
|     OnClosing                      | 00:00:00.0039675 |      2320 | 00:00:00.0000017 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0035809 |       272 | 00:00:00.0000131 |    0.00% |
|     OnClosed                       | 00:00:00.0021656 |      2320 | 00:00:00.0000009 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0079853 |       272 | 00:00:00.0000293 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0127932 |        72 | 00:00:00.0001776 |    0.00% |
|     EntityCreated                  | 00:00:00.0127932 |        72 | 00:00:00.0001776 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005265 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001692 |        24 | 00:00:00.0000070 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001014 |        12 | 00:00:00.0000084 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002559 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 02:00:09.2928820 |  12615875 | 00:00:00.0005714 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

