Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Execute NonQuery                 | 00:05:38.2721195 |     80006 | 00:00:00.0042280 |    7.48% |
|   Execute NonQuery Async           | 00:00:04.1866256 |       887 | 00:00:00.0047199 |    0.09% |
|   CreateTable                      | 00:00:54.1835205 |     11795 | 00:00:00.0045937 |    1.20% |
|   CreateTable Async                | 00:00:00.2541268 |        72 | 00:00:00.0035295 |    0.01% |
|   DropTable                        | 00:01:32.5841379 |     23256 | 00:00:00.0039810 |    2.05% |
|   DropTable Async                  | 00:00:00.3799088 |       110 | 00:00:00.0034537 |    0.01% |
|   Delete Object                    | 00:00:00.2108107 |        58 | 00:00:00.0036346 |    0.00% |
|   Delete Object Async              | 00:00:00.0215000 |         6 | 00:00:00.0035833 |    0.00% |
|   Insert Object                    | 00:02:18.8178643 |     34649 | 00:00:00.0040064 |    3.07% |
|   Insert Object Async              | 00:00:00.7694518 |       250 | 00:00:00.0030778 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.2887991 |       197 | 00:00:00.0065421 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.1020809 |        28 | 00:00:00.0036457 |    0.00% |
|   InsertWithIdentity Object        | 00:00:02.0966980 |       646 | 00:00:00.0032456 |    0.05% |
|   InsertWithIdentity Object Async  | 00:00:00.0827584 |        16 | 00:00:00.0051724 |    0.00% |
|   Update Object                    | 00:00:01.4226920 |       216 | 00:00:00.0065865 |    0.03% |
|   Update Object Async              | 00:00:00.0949156 |         9 | 00:00:00.0105461 |    0.00% |
|   BulkCopy                         | 00:00:43.4334436 |      4607 | 00:00:00.0094277 |    0.96% |
|   BulkCopy Async                   | 00:00:02.9313258 |       436 | 00:00:00.0067232 |    0.06% |
|     BuildSql                       | 00:00:08.3094291 |    112537 | 00:00:00.0000738 |    0.18% |
|   SQL Execute                      | 00:00:41.9743403 |      5184 | 00:00:00.0080969 |    0.93% |
|   SQL Execute<T>                   | 00:00:04.4298061 |      3014 | 00:00:00.0014697 |    0.10% |
|   SQL ExecuteAsync                 | 00:00:00.7013863 |       229 | 00:00:00.0030628 |    0.02% |
|   SQL ExecuteAsync<T>              | 00:00:00.0545975 |        54 | 00:00:00.0010110 |    0.00% |
|     ADO.NET                        | 00:09:36.4540053 |    362324 | 00:00:00.0015909 |   12.75% |
|       Connection Open              | 00:01:01.9595696 |     25565 | 00:00:00.0024236 |    1.37% |
|       Connection OpenAsync         | 00:00:01.5013779 |     77597 | 00:00:00.0000193 |    0.03% |
|       Connection Close             | 00:00:00.0000409 |         2 | 00:00:00.0000204 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001532 |         1 | 00:00:00.0001532 |    0.00% |
|       Connection Dispose           | 00:00:00.2301427 |     28285 | 00:00:00.0000081 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.5371727 |     74896 | 00:00:00.0000071 |    0.01% |
|       Connection BeginTransaction  | 00:00:08.0464765 |      1373 | 00:00:00.0058605 |    0.18% |
|       Transaction Commit           | 00:00:00.0310666 |        16 | 00:00:00.0019416 |    0.00% |
|       Transaction Rollback         | 00:00:00.0463617 |        66 | 00:00:00.0007024 |    0.00% |
|       Transaction Dispose          | 00:00:08.0907570 |      1375 | 00:00:00.0058841 |    0.18% |
|       Command ExecuteScalar        | 00:00:01.1169270 |       586 | 00:00:00.0019060 |    0.02% |
|       Command ExecuteReader        | 00:01:51.5591700 |     38715 | 00:00:00.0028815 |    2.47% |
|       Command ExecuteReaderAsync   | 00:01:32.9928575 |     27521 | 00:00:00.0033789 |    2.06% |
|       Command ExecuteNonQuery      | 00:02:19.8267845 |     35483 | 00:00:00.0039406 |    3.09% |
|       Command ExecuteNonQueryAsync | 00:02:30.5151475 |     50843 | 00:00:00.0029603 |    3.33% |
|     OnTraceInternal                | 00:00:05.9908133 |    394355 | 00:00:00.0000151 |    0.13% |
|     Materialization                | 00:02:53.6443220 |  10327999 | 00:00:00.0000168 |    3.84% |
|   GetSqlText                       | 00:00:03.4950281 |       982 | 00:00:00.0035590 |    0.08% |
| Interceptors                       | 00:00:00.2003266 |     16642 | 00:00:00.0000120 |    0.00% |
|   CommandInterceptor               | 00:00:00.1675075 |      8908 | 00:00:00.0000188 |    0.00% |
|     CommandInitialized             | 00:00:00.0806165 |      2534 | 00:00:00.0000318 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0541890 |      1878 | 00:00:00.0000288 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0055226 |       566 | 00:00:00.0000097 |    0.00% |
|     ExecuteReader                  | 00:00:00.0214051 |        38 | 00:00:00.0005632 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000305 |        20 | 00:00:00.0000015 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0016504 |      1936 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012977 |      1898 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0027957 |        38 | 00:00:00.0000735 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0101396 |      1868 | 00:00:00.0000054 |    0.00% |
|     ConnectionOpening              | 00:00:00.0017509 |       444 | 00:00:00.0000039 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0034769 |       490 | 00:00:00.0000070 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006606 |       444 | 00:00:00.0000014 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0042512 |       490 | 00:00:00.0000086 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0114766 |      5184 | 00:00:00.0000022 |    0.00% |
|     OnClosing                      | 00:00:00.0044677 |      2320 | 00:00:00.0000019 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0025728 |       272 | 00:00:00.0000094 |    0.00% |
|     OnClosed                       | 00:00:00.0020868 |      2320 | 00:00:00.0000008 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0023493 |       272 | 00:00:00.0000086 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0108125 |        72 | 00:00:00.0001501 |    0.00% |
|     EntityCreated                  | 00:00:00.0108125 |        72 | 00:00:00.0001501 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0003904 |       610 | 00:00:00.0000006 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001382 |        24 | 00:00:00.0000057 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000768 |        12 | 00:00:00.0000064 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0001754 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 01:15:20.5321858 |  12614950 | 00:00:00.0003583 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

