Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Command ExecuteNonQueryAsync | 00:02:51.1448233 |     50843 | 00:00:00.0033661 |    2.43% |
|     OnTraceInternal                | 00:00:08.5788296 |    394435 | 00:00:00.0000217 |    0.12% |
|     Materialization                | 00:03:02.0593755 |  10328055 | 00:00:00.0000176 |    2.59% |
|   GetSqlText                       | 00:00:04.2572962 |       982 | 00:00:00.0043353 |    0.06% |
| Interceptors                       | 00:00:00.1920172 |     16642 | 00:00:00.0000115 |    0.00% |
|   CommandInterceptor               | 00:00:00.1422331 |      8908 | 00:00:00.0000159 |    0.00% |
|     CommandInitialized             | 00:00:00.0530475 |      2534 | 00:00:00.0000209 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0550836 |      1878 | 00:00:00.0000293 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0120963 |       566 | 00:00:00.0000213 |    0.00% |
|     ExecuteReader                  | 00:00:00.0169857 |        38 | 00:00:00.0004469 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000250 |        20 | 00:00:00.0000012 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0014892 |      1936 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0013747 |      1898 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0021311 |        38 | 00:00:00.0000560 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0226606 |      1868 | 00:00:00.0000121 |    0.00% |
|     ConnectionOpening              | 00:00:00.0017737 |       444 | 00:00:00.0000039 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0126310 |       490 | 00:00:00.0000257 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006628 |       444 | 00:00:00.0000014 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0075931 |       490 | 00:00:00.0000154 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0132995 |      5184 | 00:00:00.0000025 |    0.00% |
|     OnClosing                      | 00:00:00.0034955 |      2320 | 00:00:00.0000015 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0050055 |       272 | 00:00:00.0000184 |    0.00% |
|     OnClosed                       | 00:00:00.0023086 |      2320 | 00:00:00.0000009 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0024899 |       272 | 00:00:00.0000091 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0134980 |        72 | 00:00:00.0001874 |    0.00% |
|     EntityCreated                  | 00:00:00.0134980 |        72 | 00:00:00.0001874 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0003260 |       610 | 00:00:00.0000005 |    0.00% |
|     UnwrapConnection               | 00:00:00.0000920 |        24 | 00:00:00.0000038 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000599 |        12 | 00:00:00.0000049 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0001741 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 01:57:10.6481523 |  12616919 | 00:00:00.0005572 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

