Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   InsertWithIdentity Object        | 00:00:01.4668453 |       646 | 00:00:00.0022706 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0712910 |        16 | 00:00:00.0044556 |    0.00% |
|   Update Object                    | 00:00:01.5761035 |       204 | 00:00:00.0077259 |    0.07% |
|   Update Object Async              | 00:00:00.0803129 |         9 | 00:00:00.0089236 |    0.00% |
|   BulkCopy                         | 00:00:20.9553794 |      2635 | 00:00:00.0079527 |    0.97% |
|   BulkCopy Async                   | 00:00:03.3969241 |       212 | 00:00:00.0160232 |    0.16% |
|     BuildSql                       | 00:00:03.4938154 |     68070 | 00:00:00.0000513 |    0.16% |
|   SQL Execute                      | 00:00:20.7407935 |      3186 | 00:00:00.0065099 |    0.96% |
|   SQL Execute<T>                   | 00:00:04.9523532 |      2968 | 00:00:00.0016685 |    0.23% |
|   SQL ExecuteAsync                 | 00:00:01.0920426 |       115 | 00:00:00.0094960 |    0.05% |
|   SQL ExecuteAsync<T>              | 00:00:00.0138028 |         6 | 00:00:00.0023004 |    0.00% |
|     ADO.NET                        | 00:06:22.7865454 |    237069 | 00:00:00.0016146 |   17.71% |
|       Connection Open              | 00:00:56.4558452 |     63814 | 00:00:00.0008846 |    2.61% |
|       Connection Close             | 00:00:00.0000034 |         1 | 00:00:00.0000034 |    0.00% |
|       Connection Dispose           | 00:00:00.5251786 |     65239 | 00:00:00.0000080 |    0.02% |
|       Connection BeginTransaction  | 00:00:09.4896989 |       988 | 00:00:00.0096049 |    0.44% |
|       Transaction Commit           | 00:00:00.0467358 |        16 | 00:00:00.0029209 |    0.00% |
|       Transaction Rollback         | 00:00:00.0251061 |        62 | 00:00:00.0004049 |    0.00% |
|       Transaction Dispose          | 00:00:10.6122630 |       990 | 00:00:00.0107194 |    0.49% |
|       Command ExecuteScalar        | 00:00:00.9623873 |       658 | 00:00:00.0014625 |    0.04% |
|       Command ExecuteScalarAsync   | 00:00:00.0637720 |        24 | 00:00:00.0026571 |    0.00% |
|       Command ExecuteReader        | 00:01:54.7969965 |     42537 | 00:00:00.0026987 |    5.31% |
|       Command ExecuteReaderAsync   | 00:00:06.6565033 |      8757 | 00:00:00.0007601 |    0.31% |
|       Command ExecuteNonQuery      | 00:02:56.1590740 |     53177 | 00:00:00.0033126 |    8.15% |
|       Command ExecuteNonQueryAsync | 00:00:06.9929813 |       806 | 00:00:00.0086761 |    0.32% |
|     OnTraceInternal                | 00:00:05.9984485 |    278588 | 00:00:00.0000215 |    0.28% |
|     Materialization                | 00:02:29.0837030 |   8492146 | 00:00:00.0000175 |    6.90% |
|   GetSqlText                       | 00:00:02.3967407 |       798 | 00:00:00.0030034 |    0.11% |
| Interceptors                       | 00:00:00.1694609 |      9262 | 00:00:00.0000182 |    0.01% |
|   CommandInterceptor               | 00:00:00.1307348 |      8008 | 00:00:00.0000163 |    0.01% |
|     CommandInitialized             | 00:00:00.1071809 |      2146 | 00:00:00.0000499 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0003870 |       252 | 00:00:00.0000015 |    0.00% |
|     ExecuteReader                  | 00:00:00.0115988 |      1840 | 00:00:00.0000063 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0057200 |        30 | 00:00:00.0001906 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018525 |      1870 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0013807 |      1840 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0026149 |        30 | 00:00:00.0000871 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0146834 |        28 | 00:00:00.0005244 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013842 |         8 | 00:00:00.0001730 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0092798 |         6 | 00:00:00.0015466 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004634 |         8 | 00:00:00.0000579 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0035560 |         6 | 00:00:00.0005926 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0078943 |       552 | 00:00:00.0000143 |    0.00% |
|     OnClosing                      | 00:00:00.0013252 |       192 | 00:00:00.0000069 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0030325 |        84 | 00:00:00.0000361 |    0.00% |
|     OnClosed                       | 00:00:00.0011969 |       192 | 00:00:00.0000062 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0023397 |        84 | 00:00:00.0000278 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0154206 |        64 | 00:00:00.0002409 |    0.00% |
|     EntityCreated                  | 00:00:00.0154206 |        64 | 00:00:00.0002409 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007278 |       610 | 00:00:00.0000011 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002663 |        24 | 00:00:00.0000110 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001725 |        12 | 00:00:00.0000143 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002890 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:36:01.4570318 |  11017333 | 00:00:00.0001961 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

