Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     BeforeReaderDispose            | 00:00:00.0017251 |      1850 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0027463 |        30 | 00:00:00.0000915 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0077812 |        28 | 00:00:00.0002779 |    0.00% |
|     ConnectionOpening              | 00:00:00.0013157 |         8 | 00:00:00.0001644 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0030180 |         6 | 00:00:00.0005030 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005063 |         8 | 00:00:00.0000632 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0029412 |         6 | 00:00:00.0004902 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0085091 |       564 | 00:00:00.0000150 |    0.00% |
|     OnClosing                      | 00:00:00.0021104 |       198 | 00:00:00.0000106 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0026442 |        84 | 00:00:00.0000314 |    0.00% |
|     OnClosed                       | 00:00:00.0016164 |       198 | 00:00:00.0000081 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0021381 |        84 | 00:00:00.0000254 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0129686 |        72 | 00:00:00.0001801 |    0.00% |
|     EntityCreated                  | 00:00:00.0129686 |        72 | 00:00:00.0001801 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006370 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002245 |        24 | 00:00:00.0000093 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001282 |        12 | 00:00:00.0000106 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002843 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:52:29.4905584 |  11642970 | 00:00:00.0002705 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

