Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Transaction Commit           | 00:00:00.0484457 |        16 | 00:00:00.0030278 |    0.00% |
|       Transaction Rollback         | 00:00:00.0549263 |        64 | 00:00:00.0008582 |    0.00% |
|       Transaction Dispose          | 00:00:08.7597227 |      1103 | 00:00:00.0079417 |    0.21% |
|       Command ExecuteScalar        | 00:00:00.7297524 |       586 | 00:00:00.0012453 |    0.02% |
|       Command ExecuteReader        | 00:01:51.0643514 |     36882 | 00:00:00.0030113 |    2.62% |
|       Command ExecuteReaderAsync   | 00:00:45.3075331 |     26321 | 00:00:00.0017213 |    1.07% |
|       Command ExecuteNonQuery      | 00:02:07.4815497 |     29966 | 00:00:00.0042542 |    3.01% |
|       Command ExecuteNonQueryAsync | 00:01:34.2682715 |     36499 | 00:00:00.0025827 |    2.23% |
|     OnTraceInternal                | 00:00:04.0797949 |    340007 | 00:00:00.0000119 |    0.10% |
|     Materialization                | 00:05:30.9496209 |  10305614 | 00:00:00.0000321 |    7.82% |
|   GetSqlText                       | 00:00:02.3443034 |       846 | 00:00:00.0027710 |    0.06% |
| Interceptors                       | 00:00:00.0964093 |     15826 | 00:00:00.0000060 |    0.00% |
|   CommandInterceptor               | 00:00:00.0576688 |      8092 | 00:00:00.0000071 |    0.00% |
|     CommandInitialized             | 00:00:00.0122575 |      2182 | 00:00:00.0000056 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0078214 |      1824 | 00:00:00.0000042 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0229949 |       270 | 00:00:00.0000851 |    0.00% |
|     ExecuteReader                  | 00:00:00.0099820 |        36 | 00:00:00.0002772 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000196 |        20 | 00:00:00.0000009 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0014217 |      1880 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0011010 |      1844 | 00:00:00.0000005 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0020707 |        36 | 00:00:00.0000575 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0176610 |      1868 | 00:00:00.0000094 |    0.00% |
|     ConnectionOpening              | 00:00:00.0021824 |       444 | 00:00:00.0000049 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0079428 |       490 | 00:00:00.0000162 |    0.00% |
|     ConnectionOpened               | 00:00:00.0009011 |       444 | 00:00:00.0000020 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0066347 |       490 | 00:00:00.0000135 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0082175 |      5184 | 00:00:00.0000015 |    0.00% |
|     OnClosing                      | 00:00:00.0029529 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0019410 |       272 | 00:00:00.0000071 |    0.00% |
|     OnClosed                       | 00:00:00.0015748 |      2320 | 00:00:00.0000006 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0017488 |       272 | 00:00:00.0000064 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0123176 |        72 | 00:00:00.0001710 |    0.00% |
|     EntityCreated                  | 00:00:00.0123176 |        72 | 00:00:00.0001710 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005444 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001907 |        24 | 00:00:00.0000079 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000900 |        12 | 00:00:00.0000075 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002637 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:10:33.2659788 |  12275388 | 00:00:00.0003448 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

