Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
| Interceptors                       | 00:00:00.0931567 |      9322 | 00:00:00.0000099 |    0.00% |
|   CommandInterceptor               | 00:00:00.0506454 |      8084 | 00:00:00.0000062 |    0.00% |
|     CommandInitialized             | 00:00:00.0157284 |      2174 | 00:00:00.0000072 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0202428 |      1830 | 00:00:00.0000110 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0004216 |       270 | 00:00:00.0000015 |    0.00% |
|     ExecuteReader                  | 00:00:00.0063602 |        30 | 00:00:00.0002120 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0004998 |        20 | 00:00:00.0000249 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0022900 |      1880 | 00:00:00.0000012 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0016480 |      1850 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0034546 |        30 | 00:00:00.0001151 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0133361 |        28 | 00:00:00.0004762 |    0.00% |
|     ConnectionOpening              | 00:00:00.0015284 |         8 | 00:00:00.0001910 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0058645 |         6 | 00:00:00.0009774 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006529 |         8 | 00:00:00.0000816 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0052903 |         6 | 00:00:00.0008817 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0098918 |       528 | 00:00:00.0000187 |    0.00% |
|     OnClosing                      | 00:00:00.0022072 |       192 | 00:00:00.0000114 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0032104 |        72 | 00:00:00.0000445 |    0.00% |
|     OnClosed                       | 00:00:00.0013681 |       192 | 00:00:00.0000071 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0031061 |        72 | 00:00:00.0000431 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0186715 |        72 | 00:00:00.0002593 |    0.00% |
|     EntityCreated                  | 00:00:00.0186715 |        72 | 00:00:00.0002593 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006119 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002587 |        24 | 00:00:00.0000107 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001158 |        12 | 00:00:00.0000096 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002374 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:11:20.3674367 |  12146527 | 00:00:00.0003523 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

