Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     Materialization                | 00:04:21.0098484 |  10302648 | 00:00:00.0000253 |    4.79% |
|   GetSqlText                       | 00:00:03.6533841 |       846 | 00:00:00.0043184 |    0.07% |
| Interceptors                       | 00:00:00.2067480 |     15826 | 00:00:00.0000130 |    0.00% |
|   CommandInterceptor               | 00:00:00.1646889 |      8092 | 00:00:00.0000203 |    0.00% |
|     CommandInitialized             | 00:00:00.0226032 |      2182 | 00:00:00.0000103 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0500934 |      1824 | 00:00:00.0000274 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0173197 |       270 | 00:00:00.0000641 |    0.00% |
|     ExecuteReader                  | 00:00:00.0619654 |        36 | 00:00:00.0017212 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000788 |        20 | 00:00:00.0000039 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0043849 |      1880 | 00:00:00.0000023 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0018998 |      1844 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0063437 |        36 | 00:00:00.0001762 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0105919 |      1868 | 00:00:00.0000056 |    0.00% |
|     ConnectionOpening              | 00:00:00.0019212 |       444 | 00:00:00.0000043 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0041710 |       490 | 00:00:00.0000085 |    0.00% |
|     ConnectionOpened               | 00:00:00.0009146 |       444 | 00:00:00.0000020 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0035851 |       490 | 00:00:00.0000073 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0152634 |      5184 | 00:00:00.0000029 |    0.00% |
|     OnClosing                      | 00:00:00.0046483 |      2320 | 00:00:00.0000020 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0048210 |       272 | 00:00:00.0000177 |    0.00% |
|     OnClosed                       | 00:00:00.0028160 |      2320 | 00:00:00.0000012 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0029781 |       272 | 00:00:00.0000109 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0155049 |        72 | 00:00:00.0002153 |    0.00% |
|     EntityCreated                  | 00:00:00.0155049 |        72 | 00:00:00.0002153 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006989 |       610 | 00:00:00.0000011 |    0.00% |
|     UnwrapConnection               | 00:00:00.0003317 |        24 | 00:00:00.0000138 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000982 |        12 | 00:00:00.0000081 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002690 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 01:30:53.1052261 |  12263258 | 00:00:00.0004446 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

