Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     ExecuteReader                  | 00:00:00.0114256 |      1840 | 00:00:00.0000062 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0048028 |        30 | 00:00:00.0001600 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0023941 |      1870 | 00:00:00.0000012 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0017387 |      1840 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0027707 |        30 | 00:00:00.0000923 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0080222 |        28 | 00:00:00.0002865 |    0.00% |
|     ConnectionOpening              | 00:00:00.0012891 |         8 | 00:00:00.0001611 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0031499 |         6 | 00:00:00.0005249 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005697 |         8 | 00:00:00.0000712 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0030135 |         6 | 00:00:00.0005022 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0073100 |       552 | 00:00:00.0000132 |    0.00% |
|     OnClosing                      | 00:00:00.0013378 |       192 | 00:00:00.0000069 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0028245 |        84 | 00:00:00.0000336 |    0.00% |
|     OnClosed                       | 00:00:00.0011439 |       192 | 00:00:00.0000059 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0020038 |        84 | 00:00:00.0000238 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0123285 |        64 | 00:00:00.0001926 |    0.00% |
|     EntityCreated                  | 00:00:00.0123285 |        64 | 00:00:00.0001926 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0007012 |       610 | 00:00:00.0000011 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002855 |        24 | 00:00:00.0000118 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001471 |        12 | 00:00:00.0000122 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002686 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:33:29.3102916 |  10981618 | 00:00:00.0001829 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

