Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   BulkCopy Async                   | 00:00:02.5105292 |       432 | 00:00:00.0058114 |    0.06% |
|     BuildSql                       | 00:00:06.9054017 |     89612 | 00:00:00.0000770 |    0.16% |
|   SQL Execute                      | 00:00:40.8005448 |      3876 | 00:00:00.0105264 |    0.94% |
|   SQL Execute<T>                   | 00:00:03.3909363 |      3008 | 00:00:00.0011273 |    0.08% |
|   SQL ExecuteAsync                 | 00:00:00.4933517 |       229 | 00:00:00.0021543 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0406559 |        54 | 00:00:00.0007528 |    0.00% |
|     ADO.NET                        | 00:09:01.8150624 |    301777 | 00:00:00.0017954 |   12.46% |
|       Connection Open              | 00:01:03.6661920 |     24155 | 00:00:00.0026357 |    1.46% |
|       Connection OpenAsync         | 00:00:06.9687929 |     61367 | 00:00:00.0001135 |    0.16% |
|       Connection Close             | 00:00:00.0000296 |         2 | 00:00:00.0000148 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001202 |         1 | 00:00:00.0001202 |    0.00% |
|       Connection Dispose           | 00:00:00.2247243 |     26877 | 00:00:00.0000083 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.7328797 |     58660 | 00:00:00.0000124 |    0.02% |
|       Connection BeginTransaction  | 00:00:07.9057857 |      1076 | 00:00:00.0073473 |    0.18% |
|       Transaction Commit           | 00:00:00.0446675 |        16 | 00:00:00.0027917 |    0.00% |
|       Transaction Rollback         | 00:00:00.0308598 |        64 | 00:00:00.0004821 |    0.00% |
|       Transaction Dispose          | 00:00:09.6975230 |      1078 | 00:00:00.0089958 |    0.22% |
|       Command ExecuteScalar        | 00:00:00.7777119 |       586 | 00:00:00.0013271 |    0.02% |
|       Command ExecuteReader        | 00:02:00.4571436 |     36486 | 00:00:00.0033014 |    2.77% |
|       Command ExecuteReaderAsync   | 00:01:04.9618069 |     26023 | 00:00:00.0024963 |    1.49% |
|       Command ExecuteNonQuery      | 00:02:19.1295112 |     29327 | 00:00:00.0047440 |    3.20% |
|       Command ExecuteNonQueryAsync | 00:02:07.2173141 |     36059 | 00:00:00.0035280 |    2.93% |
|     OnTraceInternal                | 00:00:06.2372997 |    335264 | 00:00:00.0000186 |    0.14% |
|     Materialization                | 00:03:02.0807592 |  10301154 | 00:00:00.0000176 |    4.19% |
|   GetSqlText                       | 00:00:01.2578171 |       808 | 00:00:00.0015567 |    0.03% |
| Interceptors                       | 00:00:00.0970787 |     15818 | 00:00:00.0000061 |    0.00% |
|   CommandInterceptor               | 00:00:00.0582333 |      8084 | 00:00:00.0000072 |    0.00% |
|     CommandInitialized             | 00:00:00.0220267 |      2174 | 00:00:00.0000101 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0137401 |      1824 | 00:00:00.0000075 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002684 |       270 | 00:00:00.0000009 |    0.00% |
|     ExecuteReader                  | 00:00:00.0155857 |        36 | 00:00:00.0004329 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0003383 |        20 | 00:00:00.0000169 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018039 |      1880 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0012648 |      1844 | 00:00:00.0000006 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0032054 |        36 | 00:00:00.0000890 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0098639 |      1868 | 00:00:00.0000052 |    0.00% |
|     ConnectionOpening              | 00:00:00.0018030 |       444 | 00:00:00.0000040 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0032213 |       490 | 00:00:00.0000065 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006427 |       444 | 00:00:00.0000014 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0041969 |       490 | 00:00:00.0000085 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0103431 |      5184 | 00:00:00.0000019 |    0.00% |
|     OnClosing                      | 00:00:00.0040615 |      2320 | 00:00:00.0000017 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0021553 |       272 | 00:00:00.0000079 |    0.00% |
|     OnClosed                       | 00:00:00.0023029 |      2320 | 00:00:00.0000009 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0018234 |       272 | 00:00:00.0000067 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0181467 |        72 | 00:00:00.0002520 |    0.00% |
|     EntityCreated                  | 00:00:00.0181467 |        72 | 00:00:00.0002520 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004917 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001672 |        24 | 00:00:00.0000069 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001182 |        12 | 00:00:00.0000098 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002063 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 01:12:28.5907708 |  12264967 | 00:00:00.0003545 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

