Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Execute NonQuery Async           | 00:00:02.5107524 |       699 | 00:00:00.0035919 |    0.09% |
|   CreateTable                      | 00:00:30.6532500 |      8221 | 00:00:00.0037286 |    1.13% |
|   CreateTable Async                | 00:00:00.2555707 |        78 | 00:00:00.0032765 |    0.01% |
|   DropTable                        | 00:00:56.8493025 |     16236 | 00:00:00.0035014 |    2.10% |
|   DropTable Async                  | 00:00:00.2888292 |       102 | 00:00:00.0028316 |    0.01% |
|   Delete Object                    | 00:00:00.2199120 |        58 | 00:00:00.0037915 |    0.01% |
|   Delete Object Async              | 00:00:00.0258449 |         6 | 00:00:00.0043074 |    0.00% |
|   Insert Object                    | 00:01:06.6320578 |     22137 | 00:00:00.0030099 |    2.46% |
|   Insert Object Async              | 00:00:00.3387379 |       102 | 00:00:00.0033209 |    0.01% |
|   InsertOrReplace Object           | 00:00:00.9212088 |       169 | 00:00:00.0054509 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.0824186 |        28 | 00:00:00.0029435 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.2676142 |       646 | 00:00:00.0019622 |    0.05% |
|   InsertWithIdentity Object Async  | 00:00:00.0688812 |        16 | 00:00:00.0043050 |    0.00% |
|   Update Object                    | 00:00:01.2969671 |       216 | 00:00:00.0060044 |    0.05% |
|   Update Object Async              | 00:00:00.0691004 |         9 | 00:00:00.0076778 |    0.00% |
|   BulkCopy                         | 00:00:18.4422653 |      2907 | 00:00:00.0063440 |    0.68% |
|   BulkCopy Async                   | 00:00:00.9424866 |       212 | 00:00:00.0044456 |    0.03% |
|     BuildSql                       | 00:00:03.4694098 |     79662 | 00:00:00.0000435 |    0.13% |
|   SQL Execute                      | 00:00:19.1933045 |      3506 | 00:00:00.0054744 |    0.71% |
|   SQL Execute<T>                   | 00:00:03.4423885 |      2968 | 00:00:00.0011598 |    0.13% |
|   SQL ExecuteAsync                 | 00:00:00.2149168 |       115 | 00:00:00.0018688 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0060372 |         6 | 00:00:00.0010062 |    0.00% |
|     ADO.NET                        | 00:06:29.8311448 |    271820 | 00:00:00.0014341 |   14.41% |
|       Connection Open              | 00:01:33.4928681 |     69320 | 00:00:00.0013487 |    3.45% |
|       Connection OpenAsync         | 00:00:00.0659280 |      8254 | 00:00:00.0000079 |    0.00% |
|       Connection Close             | 00:00:00.0000080 |         1 | 00:00:00.0000080 |    0.00% |
|       Connection Dispose           | 00:00:00.5748420 |     70658 | 00:00:00.0000081 |    0.02% |
|       Connection DisposeAsync      | 00:00:00.0368951 |      6665 | 00:00:00.0000055 |    0.00% |
|       Connection BeginTransaction  | 00:00:07.8003069 |      1063 | 00:00:00.0073380 |    0.29% |
|       Transaction Commit           | 00:00:00.0334291 |        16 | 00:00:00.0020893 |    0.00% |
|       Transaction Rollback         | 00:00:00.0168056 |        62 | 00:00:00.0002710 |    0.00% |
|       Transaction Dispose          | 00:00:08.1530423 |      1065 | 00:00:00.0076554 |    0.30% |
|       Command ExecuteScalar        | 00:00:00.8815533 |       658 | 00:00:00.0013397 |    0.03% |
|       Command ExecuteReader        | 00:02:00.4850601 |     45196 | 00:00:00.0026658 |    4.45% |
|       Command ExecuteReaderAsync   | 00:00:04.6284150 |      8789 | 00:00:00.0005266 |    0.17% |
|       Command ExecuteNonQuery      | 00:02:31.2250644 |     59247 | 00:00:00.0025524 |    5.59% |
|       Command ExecuteNonQueryAsync | 00:00:02.4369269 |       826 | 00:00:00.0029502 |    0.09% |
|     OnTraceInternal                | 00:00:05.1560106 |    302273 | 00:00:00.0000170 |    0.19% |
|     Materialization                | 00:01:38.0695681 |   9953700 | 00:00:00.0000098 |    3.62% |
|   GetSqlText                       | 00:00:01.0026804 |       796 | 00:00:00.0012596 |    0.04% |
| Interceptors                       | 00:00:00.0640119 |      9358 | 00:00:00.0000068 |    0.00% |
|   CommandInterceptor               | 00:00:00.0386103 |      8084 | 00:00:00.0000047 |    0.00% |
|     CommandInitialized             | 00:00:00.0129979 |      2174 | 00:00:00.0000059 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0137126 |      1830 | 00:00:00.0000074 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0013489 |       270 | 00:00:00.0000049 |    0.00% |
|     ExecuteReader                  | 00:00:00.0046168 |        30 | 00:00:00.0001538 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000517 |        20 | 00:00:00.0000025 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0020920 |      1880 | 00:00:00.0000011 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0014571 |      1850 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0023333 |        30 | 00:00:00.0000777 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0067983 |        28 | 00:00:00.0002427 |    0.00% |
|     ConnectionOpening              | 00:00:00.0010748 |         8 | 00:00:00.0001343 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0026543 |         6 | 00:00:00.0004423 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004038 |         8 | 00:00:00.0000504 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0026654 |         6 | 00:00:00.0004442 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0062913 |       564 | 00:00:00.0000111 |    0.00% |
|     OnClosing                      | 00:00:00.0011102 |       198 | 00:00:00.0000056 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0020939 |        84 | 00:00:00.0000249 |    0.00% |
|     OnClosed                       | 00:00:00.0013158 |       198 | 00:00:00.0000066 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0017714 |        84 | 00:00:00.0000210 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0117380 |        72 | 00:00:00.0001630 |    0.00% |
|     EntityCreated                  | 00:00:00.0117380 |        72 | 00:00:00.0001630 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005740 |       610 | 00:00:00.0000009 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002418 |        24 | 00:00:00.0000100 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001146 |        12 | 00:00:00.0000095 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002176 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 00:45:06.0288827 |  11604584 | 00:00:00.0002331 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

