Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Transaction Rollback         | 00:00:00.0321998 |        62 | 00:00:00.0005193 |    0.00% |
|       Transaction Dispose          | 00:00:02.9846396 |       986 | 00:00:00.0030270 |    0.15% |
|       Command ExecuteScalar        | 00:00:00.7709959 |       658 | 00:00:00.0011717 |    0.04% |
|       Command ExecuteScalarAsync   | 00:00:00.0558998 |        24 | 00:00:00.0023291 |    0.00% |
|       Command ExecuteReader        | 00:01:13.8177820 |     42393 | 00:00:00.0017412 |    3.74% |
|       Command ExecuteReaderAsync   | 00:00:06.5210435 |      8817 | 00:00:00.0007395 |    0.33% |
|       Command ExecuteNonQuery      | 00:02:01.2826932 |     53145 | 00:00:00.0022821 |    6.14% |
|       Command ExecuteNonQueryAsync | 00:00:02.6062039 |       806 | 00:00:00.0032335 |    0.13% |
|     OnTraceInternal                | 00:00:03.8516249 |    278306 | 00:00:00.0000138 |    0.20% |
|     Materialization                | 00:02:30.4281154 |   8491972 | 00:00:00.0000177 |    7.62% |
|   GetSqlText                       | 00:00:01.9362404 |       798 | 00:00:00.0024263 |    0.10% |
| Interceptors                       | 00:00:00.1260336 |      9262 | 00:00:00.0000136 |    0.01% |
|   CommandInterceptor               | 00:00:00.1004338 |      8008 | 00:00:00.0000125 |    0.01% |
|     CommandInitialized             | 00:00:00.0758389 |      2146 | 00:00:00.0000353 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002451 |       252 | 00:00:00.0000009 |    0.00% |
|     ExecuteReader                  | 00:00:00.0114638 |      1840 | 00:00:00.0000062 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0059634 |        30 | 00:00:00.0001987 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0025109 |      1870 | 00:00:00.0000013 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0014842 |      1840 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0029275 |        30 | 00:00:00.0000975 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0076291 |        28 | 00:00:00.0002724 |    0.00% |
|     ConnectionOpening              | 00:00:00.0015501 |         8 | 00:00:00.0001937 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0027824 |         6 | 00:00:00.0004637 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004981 |         8 | 00:00:00.0000622 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0027985 |         6 | 00:00:00.0004664 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0077905 |       552 | 00:00:00.0000141 |    0.00% |
|     OnClosing                      | 00:00:00.0011834 |       192 | 00:00:00.0000061 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0037324 |        84 | 00:00:00.0000444 |    0.00% |
|     OnClosed                       | 00:00:00.0007545 |       192 | 00:00:00.0000039 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0021202 |        84 | 00:00:00.0000252 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0095776 |        64 | 00:00:00.0001496 |    0.00% |
|     EntityCreated                  | 00:00:00.0095776 |        64 | 00:00:00.0001496 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006026 |       610 | 00:00:00.0000009 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002074 |        24 | 00:00:00.0000086 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001005 |        12 | 00:00:00.0000083 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002947 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 00:32:54.0469409 |  11004629 | 00:00:00.0001793 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

