Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|     OnClosed                       | 00:00:00.0019013 |       198 | 00:00:00.0000096 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0029487 |        84 | 00:00:00.0000351 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0168551 |        72 | 00:00:00.0002340 |    0.00% |
|     EntityCreated                  | 00:00:00.0168551 |        72 | 00:00:00.0002340 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0006178 |       610 | 00:00:00.0000010 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001745 |        24 | 00:00:00.0000072 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001289 |        12 | 00:00:00.0000107 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0003144 |       574 | 00:00:00.0000005 |    0.00% |
| Total                              | 01:03:40.7336334 |  11605431 | 00:00:00.0003292 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

