Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
| Interceptors                       | 00:00:00.0702966 |      9262 | 00:00:00.0000075 |    0.00% |
|   CommandInterceptor               | 00:00:00.0405597 |      8008 | 00:00:00.0000050 |    0.00% |
|     CommandInitialized             | 00:00:00.0153208 |      2146 | 00:00:00.0000071 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002951 |       252 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0107010 |      1840 | 00:00:00.0000058 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0059323 |        30 | 00:00:00.0001977 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0036739 |      1870 | 00:00:00.0000019 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0018914 |      1840 | 00:00:00.0000010 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0027452 |        30 | 00:00:00.0000915 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0079478 |        28 | 00:00:00.0002838 |    0.00% |
|     ConnectionOpening              | 00:00:00.0019693 |         8 | 00:00:00.0002461 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0018571 |         6 | 00:00:00.0003095 |    0.00% |
|     ConnectionOpened               | 00:00:00.0005034 |         8 | 00:00:00.0000629 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0036180 |         6 | 00:00:00.0006030 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0096204 |       552 | 00:00:00.0000174 |    0.00% |
|     OnClosing                      | 00:00:00.0011824 |       192 | 00:00:00.0000061 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0028167 |        84 | 00:00:00.0000335 |    0.00% |
|     OnClosed                       | 00:00:00.0010559 |       192 | 00:00:00.0000054 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0045654 |        84 | 00:00:00.0000543 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0116136 |        64 | 00:00:00.0001814 |    0.00% |
|     EntityCreated                  | 00:00:00.0116136 |        64 | 00:00:00.0001814 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005551 |       610 | 00:00:00.0000009 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001764 |        24 | 00:00:00.0000073 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001050 |        12 | 00:00:00.0000087 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002737 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:39:28.1564189 |  10999068 | 00:00:00.0002153 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

