Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|   Update Object Async              | 00:00:00.0643607 |         9 | 00:00:00.0071511 |    0.00% |
|   BulkCopy                         | 00:00:23.5665717 |      2907 | 00:00:00.0081068 |    0.80% |
|   BulkCopy Async                   | 00:00:00.9104171 |       212 | 00:00:00.0042944 |    0.03% |
|     BuildSql                       | 00:00:03.4467564 |     79670 | 00:00:00.0000432 |    0.12% |
|   SQL Execute                      | 00:00:24.5444639 |      3508 | 00:00:00.0069967 |    0.83% |
|   SQL Execute<T>                   | 00:00:03.1323234 |      2968 | 00:00:00.0010553 |    0.11% |
|   SQL ExecuteAsync                 | 00:00:00.2031175 |       115 | 00:00:00.0017662 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0059394 |         6 | 00:00:00.0009899 |    0.00% |
|     ADO.NET                        | 00:07:47.9351640 |    271696 | 00:00:00.0017222 |   15.89% |
|       Connection Open              | 00:02:09.5795329 |     69254 | 00:00:00.0018710 |    4.40% |
|       Connection OpenAsync         | 00:00:00.0695078 |      8254 | 00:00:00.0000084 |    0.00% |
|       Connection Close             | 00:00:00.0000051 |         1 | 00:00:00.0000051 |    0.00% |
|       Connection Dispose           | 00:00:00.7236467 |     70658 | 00:00:00.0000102 |    0.02% |
|       Connection DisposeAsync      | 00:00:00.0439605 |      6665 | 00:00:00.0000065 |    0.00% |
|       Connection BeginTransaction  | 00:00:10.5334848 |      1063 | 00:00:00.0099092 |    0.36% |
|       Transaction Commit           | 00:00:00.0442171 |        16 | 00:00:00.0027635 |    0.00% |
|       Transaction Rollback         | 00:00:00.0168758 |        62 | 00:00:00.0002721 |    0.00% |
|       Transaction Dispose          | 00:00:10.1304090 |      1065 | 00:00:00.0095121 |    0.34% |
|       Command ExecuteScalar        | 00:00:00.8153050 |       658 | 00:00:00.0012390 |    0.03% |
|       Command ExecuteReader        | 00:01:52.8269351 |     45130 | 00:00:00.0025000 |    3.83% |
|       Command ExecuteReaderAsync   | 00:00:04.8395794 |      8789 | 00:00:00.0005506 |    0.16% |
|       Command ExecuteNonQuery      | 00:03:15.8203089 |     59255 | 00:00:00.0033047 |    6.65% |
|       Command ExecuteNonQueryAsync | 00:00:02.4913959 |       826 | 00:00:00.0030162 |    0.08% |
|     OnTraceInternal                | 00:00:05.0826080 |    302093 | 00:00:00.0000168 |    0.17% |
|     Materialization                | 00:01:32.0123883 |   9953634 | 00:00:00.0000092 |    3.12% |
|   GetSqlText                       | 00:00:00.9781930 |       796 | 00:00:00.0012288 |    0.03% |
| Interceptors                       | 00:00:00.0628948 |      9358 | 00:00:00.0000067 |    0.00% |
|   CommandInterceptor               | 00:00:00.0376921 |      8084 | 00:00:00.0000046 |    0.00% |
|     CommandInitialized             | 00:00:00.0112090 |      2174 | 00:00:00.0000051 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0140324 |      1830 | 00:00:00.0000076 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002993 |       270 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0057965 |        30 | 00:00:00.0001932 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0002838 |        20 | 00:00:00.0000141 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0021931 |      1880 | 00:00:00.0000011 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0014629 |      1850 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0024151 |        30 | 00:00:00.0000805 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0067058 |        28 | 00:00:00.0002394 |    0.00% |
|     ConnectionOpening              | 00:00:00.0011347 |         8 | 00:00:00.0001418 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0026079 |         6 | 00:00:00.0004346 |    0.00% |
|     ConnectionOpened               | 00:00:00.0003550 |         8 | 00:00:00.0000443 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0026082 |         6 | 00:00:00.0004347 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0068001 |       564 | 00:00:00.0000120 |    0.00% |
|     OnClosing                      | 00:00:00.0013270 |       198 | 00:00:00.0000067 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0021483 |        84 | 00:00:00.0000255 |    0.00% |
|     OnClosed                       | 00:00:00.0009801 |       198 | 00:00:00.0000049 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0023447 |        84 | 00:00:00.0000279 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0112855 |        72 | 00:00:00.0001567 |    0.00% |
|     EntityCreated                  | 00:00:00.0112855 |        72 | 00:00:00.0001567 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004113 |       610 | 00:00:00.0000006 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001434 |        24 | 00:00:00.0000059 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000862 |        12 | 00:00:00.0000071 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0001817 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 00:49:05.7212280 |  11603751 | 00:00:00.0002538 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

