Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Connection Open              | 00:02:10.7220998 |     69328 | 00:00:00.0018855 |    4.37% |
|       Connection OpenAsync         | 00:00:00.0858969 |      8254 | 00:00:00.0000104 |    0.00% |
|       Connection Close             | 00:00:00.0000063 |         1 | 00:00:00.0000063 |    0.00% |
|       Connection Dispose           | 00:00:00.7343445 |     70674 | 00:00:00.0000103 |    0.02% |
|       Connection DisposeAsync      | 00:00:00.0505400 |      6665 | 00:00:00.0000075 |    0.00% |
|       Connection BeginTransaction  | 00:00:09.3083386 |      1063 | 00:00:00.0087566 |    0.31% |
|       Transaction Commit           | 00:00:00.0557585 |        16 | 00:00:00.0034849 |    0.00% |
|       Transaction Rollback         | 00:00:00.0175747 |        62 | 00:00:00.0002834 |    0.00% |
|       Transaction Dispose          | 00:00:09.8221264 |      1065 | 00:00:00.0092226 |    0.33% |
|       Command ExecuteScalar        | 00:00:00.8568959 |       658 | 00:00:00.0013022 |    0.03% |
|       Command ExecuteReader        | 00:01:53.5649749 |     45192 | 00:00:00.0025129 |    3.80% |
|       Command ExecuteReaderAsync   | 00:00:04.9226463 |      8789 | 00:00:00.0005600 |    0.16% |
|       Command ExecuteNonQuery      | 00:03:31.9071499 |     59279 | 00:00:00.0035747 |    7.08% |
|       Command ExecuteNonQueryAsync | 00:00:02.5642781 |       826 | 00:00:00.0031044 |    0.09% |
|     OnTraceInternal                | 00:00:05.5974664 |    302337 | 00:00:00.0000185 |    0.19% |
|     Materialization                | 00:01:17.8463204 |   9953692 | 00:00:00.0000078 |    2.60% |
|   GetSqlText                       | 00:00:01.0602121 |       796 | 00:00:00.0013319 |    0.04% |
| Interceptors                       | 00:00:00.0647558 |      9358 | 00:00:00.0000069 |    0.00% |
|   CommandInterceptor               | 00:00:00.0382867 |      8084 | 00:00:00.0000047 |    0.00% |
|     CommandInitialized             | 00:00:00.0115136 |      2174 | 00:00:00.0000052 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0134261 |      1830 | 00:00:00.0000073 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0006422 |       270 | 00:00:00.0000023 |    0.00% |
|     ExecuteReader                  | 00:00:00.0061485 |        30 | 00:00:00.0002049 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0001907 |        20 | 00:00:00.0000095 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0020937 |      1880 | 00:00:00.0000011 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0013443 |      1850 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0029276 |        30 | 00:00:00.0000975 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0069869 |        28 | 00:00:00.0002495 |    0.00% |
|     ConnectionOpening              | 00:00:00.0010801 |         8 | 00:00:00.0001350 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0027052 |         6 | 00:00:00.0004508 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004952 |         8 | 00:00:00.0000619 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0027064 |         6 | 00:00:00.0004510 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0063700 |       564 | 00:00:00.0000112 |    0.00% |
|     OnClosing                      | 00:00:00.0010359 |       198 | 00:00:00.0000052 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0021596 |        84 | 00:00:00.0000257 |    0.00% |
|     OnClosed                       | 00:00:00.0009092 |       198 | 00:00:00.0000045 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0022653 |        84 | 00:00:00.0000269 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0126122 |        72 | 00:00:00.0001751 |    0.00% |
|     EntityCreated                  | 00:00:00.0126122 |        72 | 00:00:00.0001751 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005000 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001446 |        24 | 00:00:00.0000060 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0000906 |        12 | 00:00:00.0000075 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002648 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 00:49:52.3794642 |  11605002 | 00:00:00.0002578 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

