Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
|       Transaction Dispose          | 00:00:11.8876763 |       984 | 00:00:00.0120809 |    0.54% |
|       Command ExecuteScalar        | 00:00:00.9346449 |       658 | 00:00:00.0014204 |    0.04% |
|       Command ExecuteScalarAsync   | 00:00:00.0717512 |        24 | 00:00:00.0029896 |    0.00% |
|       Command ExecuteReader        | 00:01:52.5641923 |     42365 | 00:00:00.0026570 |    5.13% |
|       Command ExecuteReaderAsync   | 00:00:10.8589055 |      8817 | 00:00:00.0012315 |    0.49% |
|       Command ExecuteNonQuery      | 00:03:14.7880119 |     53073 | 00:00:00.0036701 |    8.87% |
|       Command ExecuteNonQueryAsync | 00:00:06.2572894 |       806 | 00:00:00.0077633 |    0.29% |
|     OnTraceInternal                | 00:00:05.9660285 |    278050 | 00:00:00.0000214 |    0.27% |
|     Materialization                | 00:02:21.4130027 |   8491872 | 00:00:00.0000166 |    6.44% |
|   GetSqlText                       | 00:00:02.1808709 |       798 | 00:00:00.0027329 |    0.10% |
| Interceptors                       | 00:00:00.0694804 |      9262 | 00:00:00.0000075 |    0.00% |
|   CommandInterceptor               | 00:00:00.0408609 |      8008 | 00:00:00.0000051 |    0.00% |
|     CommandInitialized             | 00:00:00.0139570 |      2146 | 00:00:00.0000065 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0002747 |       252 | 00:00:00.0000010 |    0.00% |
|     ExecuteReader                  | 00:00:00.0122923 |      1840 | 00:00:00.0000066 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0074911 |        30 | 00:00:00.0002497 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0024443 |      1870 | 00:00:00.0000013 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0015924 |      1840 | 00:00:00.0000008 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0028091 |        30 | 00:00:00.0000936 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0088618 |        28 | 00:00:00.0003164 |    0.00% |
|     ConnectionOpening              | 00:00:00.0014101 |         8 | 00:00:00.0001762 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0031235 |         6 | 00:00:00.0005205 |    0.00% |
|     ConnectionOpened               | 00:00:00.0004638 |         8 | 00:00:00.0000579 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0038644 |         6 | 00:00:00.0006440 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0078449 |       552 | 00:00:00.0000142 |    0.00% |
|     OnClosing                      | 00:00:00.0013022 |       192 | 00:00:00.0000067 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0030368 |        84 | 00:00:00.0000361 |    0.00% |
|     OnClosed                       | 00:00:00.0009067 |       192 | 00:00:00.0000047 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0025992 |        84 | 00:00:00.0000309 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0113630 |        64 | 00:00:00.0001775 |    0.00% |
|     EntityCreated                  | 00:00:00.0113630 |        64 | 00:00:00.0001775 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0005498 |       610 | 00:00:00.0000009 |    0.00% |
|     UnwrapConnection               | 00:00:00.0002154 |        24 | 00:00:00.0000089 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001230 |        12 | 00:00:00.0000102 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002114 |       574 | 00:00:00.0000003 |    0.00% |
| Total                              | 00:36:35.4841127 |  10984995 | 00:00:00.0001998 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

